ltv,cltv,equity_pct,hei_to_equity_ratio,subordinate_lien_count,heloc_utilization,credit_tier,foreclosure_flag,bankruptcy_flag,mortgage_delinquency_flag,dti_ratio,employment_stability_tier,property_type_risk,property_age_normalized,owner_occupied,flood_zone_risk,arm_flag,log_property_value,appreciation_cagr,appreciation_5yr_total,market_liquidity_score,cap_multiple,equity_share_pct,term_years,expected_irr_base,cap_exceedance_prob,log_investment,investment_to_value_pct,label,_property_value,_credit_score,_hei_amount,_state,_irr_bear,_irr_base,_irr_bull,_cltv
0.6891297740406589,0.7211624223454676,0.3108702259593411,0.4241154023280816,1.0,0.0,0.0,0.0,1.0,1.0,0.5734723434908617,1.0,0.0,0.225,1.0,0.12,1.0,12.69893649054923,0.04938962309345034,0.27257628811711765,0.83,2.714154054013328,0.25398765556825004,10.0,0.0178,0.16,10.672827183144207,0.13184485095456758,REJECT,327398.52416702686,606,43165.80962154705,WA,-20.69,1.78,10.5,0.7211624223454676
0.6320855785249332,0.6320855785249332,0.36791442147506687,0.5078932513652958,0.0,0.0,0.0,0.0,0.0,0.0,0.5238003075715295,1.0,1.0,0.4625,1.0,0.35,0.0,12.2765390722498,0.06495408768752954,0.3697913656520233,0.82,1.7292464949974335,0.22979255409218136,10.0,0.0075,0.16,10.599170442652756,0.1868612517471535,REJECT,214600.70888185446,575,40100.55708748981,TX,-15.0,0.75,5.63,0.6320855785249332
0.30566849199776086,0.30566849199776086,0.6943315080022391,0.26617732926690724,0.0,0.0,0.0,1.0,0.0,1.0,0.6537656978607957,1.0,0.0,0.575,1.0,0.14,0.0,13.218643062711116,0.06928550677902287,0.3978752060606454,0.61,2.4087144331436514,0.20689830872640808,10.0,0.0066,0.0,11.530252778332702,0.18481530642590024,REJECT,550532.486593661,603,101746.83020722028,SD,-13.46,0.66,8.85,0.30566849199776086
0.5662728916524412,0.5662728916524412,0.4337271083475588,0.4695714102830865,0.0,0.0,0.0,0.0,0.0,1.0,0.7016683856867674,2.0,1.0,0.2375,1.0,0.1,0.0,12.156952729333577,0.08088594041853597,0.47536453306613136,0.68,2.663384103266272,0.1793179976863152,10.0,0.0034999999999999996,0.0,10.565698644832459,0.20366584994476827,REJECT,190412.39092096384,586,38780.50143693358,ME,-10.97,0.35,7.86,0.5662728916524412
0.19105660198027216,0.3018765080817464,0.8089433980197278,0.0390612315419553,1.0,0.6849669975226846,1.0,1.0,0.0,1.0,0.4752398590899318,2.0,0.0,0.25,1.0,0.1,0.0,13.30367165168057,0.037907651701873504,0.2044632912500497,0.8,1.5,0.11561653215631153,10.0,0.0414,0.84,9.849071626626438,0.03159832537438469,REJECT,599391.3384077988,630,18939.76253759755,OR,-15.43,4.14,4.14,0.3018765080817464
0.22591370422472815,0.22591370422472815,0.7740862957752718,0.29480928686123986,0.0,0.0,0.0,0.0,0.0,0.0,0.5417180798273418,1.0,0.0,0.3,1.0,0.15,0.0,13.256970971319626,0.08337880150637016,0.4924564506579927,0.85,2.6420665716046545,0.23951724787401524,5.0,-0.12369999999999999,0.0,11.779478348106966,0.22820782882656665,REJECT,572042.874630391,591,130544.6624151094,CA,-28.47,-12.37,-1.8,0.22591370422472815
0.6592457987805489,0.6592457987805489,0.34075420121945105,0.5856741308448029,0.0,0.0,0.0,1.0,0.0,1.0,0.5861066653562022,1.0,0.0,0.1,1.0,0.18,0.0,12.846896406591506,0.07255783435507886,0.41939606650026917,0.71,2.250089648652337,0.13991610698769685,10.0,-0.0335,0.0,11.235321358079055,0.19957092063091708,REJECT,379607.7540085547,618,75758.66894612196,MO,-15.99,-3.35,4.32,0.6592457987805489
0.6297370400734483,0.6297370400734483,0.3702629599265517,0.6227692636699649,0.0,0.0,0.0,0.0,1.0,0.0,0.44027254561404805,1.0,2.0,0.1375,1.0,0.35,0.0,14.110509695347368,0.05976981777335442,0.33677320972049274,0.82,2.2851414791578737,0.15646733116239947,10.0,-0.0608,0.0,12.64339116429283,0.2305883909177203,REJECT,1343124.200083272,607,309708.8480998519,TX,-23.43,-6.08,2.21,0.6297370400734483
0.24339349396025672,0.44095428635190037,0.7566065060397433,0.36497907212597486,2.0,0.6942941438197946,1.0,0.0,1.0,1.0,0.3587415451993905,0.0,0.0,0.9375,1.0,0.22,0.0,12.895049876292436,0.031512054230444536,0.16780824589505983,0.75,2.2493244805152024,0.17828920791693176,10.0,-0.1349,0.0,11.608229225394654,0.2761455405388613,REJECT,398334.49294828554,644,109998.29387047756,NY,-28.9,-13.49,-2.61,0.44095428635190037
0.19341045870291032,0.19341045870291032,0.8065895412970896,0.13837503488009545,0.0,0.0,0.0,1.0,0.0,0.0,0.2230379054432775,2.0,0.0,0.3125,1.0,0.18,0.0,12.893099241114522,0.04394319975422879,0.23989339986839364,0.65,2.0707930297331916,0.19713643616140203,5.0,-0.1578,0.0,10.700391263218801,0.11161185591090496,REJECT,397558.24305943307,540,44372.21334054197,IA,-46.31,-15.78,0.02,0.19341045870291032
0.30152826788556386,0.32044664976687665,0.698471732114436,0.65,1.0,0.13542696870525012,0.0,0.0,0.0,1.0,0.37472206569818045,0.0,2.0,0.1875,1.0,0.14,0.0,13.804969270881577,0.06510038427235909,0.3707324900948177,0.61,2.0527740484754142,0.2977987353316592,10.0,-0.0536,0.0,13.015326999625666,0.45400662587438345,REJECT,989513.0775749626,594,449245.49360838585,SD,-20.1,-5.36,2.61,0.32044664976687665
0.18708777314868025,0.21451466802709548,0.8129122268513198,0.0550137538962403,1.0,0.16869530296431115,0.0,0.0,0.0,1.0,0.4497340873305083,0.0,0.0,0.4,1.0,0.14,0.0,13.064243413633863,0.06302547417516793,0.3574328659843198,0.61,2.63278087356008,0.14881053352717494,5.0,0.0353,0.0,9.956984499025747,0.04472135318724317,REVIEW,471767.3752105049,591,21098.07540900766,SD,-25.96,3.53,18.7,0.21451466802709548
0.254545907841789,0.254545907841789,0.745454092158211,0.037772651334737055,0.0,0.0,1.0,1.0,0.0,1.0,0.40010197955538196,2.0,0.0,0.575,1.0,0.12,1.0,12.823350512442323,0.05496380445431248,0.3067358221215859,0.71,2.509237144559557,0.2631812001724012,10.0,0.0964,0.84,9.253511920191187,0.028157777509145044,REJECT,370773.9346813745,636,10440.169958948421,PA,-7.12,9.64,9.64,0.254545907841789
0.3371942770233356,0.3371942770233356,0.6628057229766644,0.45715377191498136,0.0,0.0,0.0,0.0,0.0,1.0,0.3582505155239485,2.0,1.0,0.4875,1.0,0.06,1.0,13.303979329620633,0.07525485934217077,0.437331917209165,0.62,2.043775259343917,0.1338394437122009,10.0,-0.0726,0.0,12.109974343735395,0.30300413630561834,REJECT,599575.7865816319,586,181673.94336292913,WY,-18.77,-7.26,-0.04,0.3371942770233356
0.7009530869715961,0.7009530869715961,0.29904691302840397,0.26404038701284305,0.0,0.0,0.0,0.0,0.0,1.0,0.3864233665701829,0.0,1.0,0.3125,1.0,0.2,1.0,12.885782364585557,0.07462150845874763,0.4331037863416496,0.73,3.054597536042465,0.15287834697008904,5.0,-0.0346,0.0,10.34700389549872,0.07896046265101579,REJECT,394659.9672584377,557,31162.533604560987,CT,-24.19,-3.46,9.12,0.7009530869715961
0.7983492880055155,0.7983492880055155,0.20165071199448448,0.29666708411112874,0.0,0.0,0.0,0.0,0.0,1.0,0.56778195410471,1.0,0.0,0.1625,1.0,0.14,0.0,13.315841707549623,0.06216987632078021,0.35197886417566604,0.61,2.4709659592286646,0.19041885747523182,5.0,0.023,0.0,10.499504685209414,0.059823128736336724,REJECT,606730.5453488609,572,36296.519522672694,SD,-27.63,2.3,17.43,0.7983492880055155
0.23901533158595145,0.2755645907404071,0.7609846684140485,0.15649270490225015,1.0,0.0,1.0,1.0,0.0,0.0,0.5411762909691721,1.0,1.0,0.5125,1.0,0.07,0.0,13.338231962978403,0.10350243658640734,0.6363133823264855,0.78,2.2281907396537237,0.18315899964319327,5.0,-0.0043,0.0,11.210355932618418,0.11908854914925636,REJECT,620468.6454801584,650,73890.71078283637,ID,-14.46,-0.43,9.9,0.2755645907404071
0.6780820436813141,0.6838118067363006,0.3219179563186859,0.6471408277056742,1.0,0.0,0.0,0.0,0.0,0.0,0.7348078076185516,1.0,1.0,0.2125,1.0,0.22,1.0,12.992508316476595,0.0869570521696599,0.5172666882354149,0.75,1.914558461488017,0.22450160137485797,10.0,0.0345,0.16,11.423867065146492,0.20832625270539348,REJECT,439110.35524067417,559,91478.21483142379,NY,-7.24,3.45,6.71,0.6838118067363006
0.1473645855944295,0.1473645855944295,0.8526354144055704,0.13314207374093542,0.0,0.0,0.0,0.0,0.0,0.0,0.33540828514330384,1.0,0.0,1.0,1.0,0.08,0.0,13.743010604345372,0.04946576393224279,0.2730380283791145,0.7,2.6311345220554605,0.13475937087804396,5.0,-0.20170000000000002,0.0,11.567257264524402,0.1135216472189195,REJECT,930064.7897977505,600,105582.48695815876,MI,-50.41,-20.17,-6.36,0.1473645855944295
0.5509599305756055,0.6084784572549458,0.44904006942439445,0.3911857407541778,2.0,0.0,1.0,1.0,0.0,0.0,0.5566963313750048,1.0,0.0,0.8,1.0,0.28,0.0,12.9158217425745,0.07144080320759115,0.4120201912830679,0.74,2.0881331872615645,0.18368781014537666,10.0,0.0039000000000000003,0.16,11.176617336291661,0.17565807218608917,REJECT,406695.1976489992,623,71439.2943863637,NJ,-13.05,0.39,7.64,0.6084784572549458
0.6522104920784756,0.7207341592907148,0.34778950792152447,0.27675322532526225,1.0,0.0,0.0,0.0,0.0,0.0,0.4827131426594749,1.0,0.0,0.325,1.0,0.12,1.0,11.918397239722838,0.06589869485666512,0.37587713114926213,0.67,2.197041129774213,0.14662354872737132,5.0,-0.10550000000000001,0.0,9.577672935730225,0.09625186805156773,REJECT,150000.0,582,14437.780207735159,KS,-34.02,-10.55,2.16,0.7207341592907148
0.21308652116265717,0.3435475122988093,0.7869134788373429,0.65,1.0,0.0,0.0,0.0,1.0,1.0,0.3600676757892277,2.0,0.0,0.325,1.0,0.18,0.0,12.80480223977852,0.04618889231866654,0.25328696701847986,0.6,3.0113264207318577,0.21408680027979016,10.0,-0.1334,0.0,12.134384973195736,0.5114937612442728,REJECT,363960.0879901268,586,186163.31434886646,ND,-31.92,-13.34,-4.51,0.3435475122988093
0.5040027769763087,0.5040027769763087,0.49599722302369137,0.65,0.0,0.0,0.0,0.0,1.0,0.0,0.39637692348011255,0.0,0.0,0.2375,1.0,0.08,0.0,12.96872678615915,0.06868089085308135,0.3939276057522163,0.69,2.3990911030081508,0.21582652610659042,10.0,-0.045,0.0,11.836763820612209,0.32239819496539934,REJECT,428790.8088921123,606,138241.38280457052,WI,-18.08,-4.5,3.31,0.5040027769763087
0.6409008166446543,0.6409008166446543,0.35909918335534574,0.4541057710198134,0.0,0.0,0.0,0.0,1.0,1.0,0.5814503769264256,1.0,1.0,0.275,1.0,0.18,0.0,13.46955625373451,0.04262742393937153,0.23209932413284218,0.6,1.8634013337257769,0.19817630334190622,10.0,-0.0452,0.0,11.655981723329832,0.16306901153016462,REJECT,707543.818173242,581,115378.4710437891,ND,-24.26,-4.52,5.65,0.6409008166446543
0.4871517383237253,0.4871517383237253,0.5128482616762747,0.24659977386047463,0.0,0.0,0.0,0.0,0.0,0.0,0.3759591229919934,1.0,0.0,0.1875,1.0,0.2,1.0,12.949906290842042,0.052522219052470995,0.29168424806703563,0.73,2.053461985534475,0.16922372557570953,10.0,-0.0111,0.16,10.882158836026877,0.12646826535410685,REJECT,420796.2018729426,540,53217.36571846763,CT,-23.52,-1.11,7.46,0.4871517383237253
0.3845925686603386,0.5172994999264328,0.6154074313396614,0.09941404166769266,2.0,0.7092050531993286,0.0,1.0,1.0,0.0,0.6552034553556318,1.0,2.0,0.2,1.0,0.25,0.0,12.79521742958326,0.058558655293620435,0.32915196461659857,0.67,2.2496166964689417,0.19001152316494485,5.0,0.0044,0.0,10.001327344731875,0.06118014002180881,REJECT,360488.2550524749,549,22054.721920327942,AL,-32.98,0.44,15.93,0.5172994999264328
0.26246781835633887,0.2856076898122873,0.7375321816436611,0.3155665193389157,2.0,0.12051542843847071,1.0,0.0,0.0,0.0,0.5439482733674346,1.0,0.0,0.25,1.0,0.18,0.0,13.145182377852812,0.05314594851988305,0.2955160767777971,0.6,1.5,0.20281146850128173,10.0,-0.0512,0.0,11.687357485370933,0.23274046346172705,REJECT,511539.67276150035,650,119055.98051757179,ND,-26.73,-5.12,3.82,0.2856076898122873
0.6014164898166221,0.6543242573565908,0.39858351018337795,0.6440555662580826,1.0,0.0,0.0,0.0,0.0,0.0,0.6404453121816787,2.0,0.0,0.275,1.0,0.35,0.0,13.831867627119715,0.08734611414885804,0.5199840611010784,0.82,2.668995936636338,0.2621005781388779,10.0,0.029500000000000002,0.16,12.472061960603273,0.25670992835228973,REJECT,1016490.5784027049,574,260943.2235525359,TX,-7.63,2.95,10.32,0.6543242573565908
0.33589474086311766,0.33589474086311766,0.6641052591368823,0.5090545365765144,0.0,0.0,0.0,0.0,0.0,0.0,0.48736277276893575,0.0,0.0,0.375,1.0,0.22,0.0,13.210319489083991,0.07526376140027398,0.4373914167036106,0.65,1.5,0.14256702749516859,10.0,-0.0768,0.0,12.125808332469338,0.33806579492795163,REJECT,545969.0987776818,584,184573.47738437436,AR,-19.14,-7.68,-0.5,0.33589474086311766
0.10891476014808926,0.24551041434473747,0.8910852398519107,0.22146866494677803,1.0,0.0,0.0,0.0,0.0,0.0,0.38325484351980055,2.0,0.0,0.45,1.0,0.12,0.0,12.46764797843374,0.059654348006085975,0.33604511171354146,0.72,1.8217672725854017,0.2231818153807839,10.0,-0.0118,0.16,10.844874278275295,0.19734745842378215,REJECT,259793.95868579726,596,51269.67746049515,IL,-19.52,-1.18,6.18,0.24551041434473747
0.6579425952741199,0.7208951969657947,0.3420574047258801,0.3905482393964626,1.0,0.9202052173395312,0.0,0.0,0.0,0.0,0.32364026547645186,1.0,0.0,0.275,1.0,0.45,0.0,13.335013239645589,0.10396756381719596,0.6397648281998518,0.88,2.269409384768879,0.21014693431554837,5.0,0.0013,0.0,11.322043235132572,0.13358991718821572,REJECT,618474.7359978725,611,82621.98876495937,FL,-13.91,0.13,10.48,0.7208951969657947
0.641662995238837,0.7841215477921809,0.358337004761163,0.65,3.0,0.43126643284356625,1.0,0.0,0.0,1.0,0.3606186594009215,0.0,0.0,0.4375,1.0,0.2,0.0,13.006673693809525,0.05023419422092278,0.2777055202596672,0.74,2.242149364440714,0.2597667050734256,10.0,-0.034300000000000004,0.0,11.549616790906692,0.23291905309475597,REJECT,445374.7976234193,620,103736.2761347154,HI,-24.9,-3.43,5.96,0.7841215477921809
0.5779728175876786,0.5779728175876786,0.42202718241232134,0.16043518533773776,0.0,0.0,0.0,0.0,0.0,1.0,0.2779899295427167,1.0,2.0,0.475,1.0,0.1,0.0,12.72997691109729,0.07975071731401673,0.46763312771677534,0.68,1.7709731780353695,0.1924132124536821,5.0,0.058499999999999996,0.16,10.037466880070934,0.06770800922788404,REJECT,337720.5137704274,570,22866.383662813838,ME,-14.81,5.85,12.11,0.5779728175876786
0.44825869008111296,0.44825869008111296,0.551741309918887,0.1655911488439524,0.0,0.0,0.0,0.0,0.0,0.0,0.7487664277550603,0.0,0.0,0.125,1.0,0.08,0.0,13.896160397558713,0.10645017760307735,0.6582855415797864,0.86,1.7179640114404695,0.2818039029332859,5.0,0.1143,0.84,11.503260100742413,0.0913634773741357,REJECT,1083990.2592846921,587,99037.11952794045,AZ,-0.51,11.43,11.43,0.44825869008111296
0.31547822008526727,0.31547822008526727,0.6845217799147327,0.26762127918300066,0.0,0.0,0.0,0.0,0.0,0.0,0.4915693701658214,2.0,0.0,0.125,1.0,0.05,0.0,13.54409598850662,0.07401166719173778,0.4290420099675203,0.84,1.7701798911612472,0.22488972691854842,10.0,0.024900000000000002,0.16,11.846884586236186,0.1831925943694052,REVIEW,762299.4044233205,597,139647.60558256053,CO,-10.53,2.49,5.88,0.31547822008526727
0.36788024572031003,0.4550742103411077,0.63211975427969,0.5624449155561638,1.0,0.0,0.0,0.0,0.0,0.0,0.32308047940074713,2.0,2.0,0.4375,1.0,0.14,0.0,12.668448463051842,0.062039067672799895,0.35114657276196115,0.68,1.7908056628454343,0.1886140156392409,10.0,-0.07919999999999999,0.0,11.6343156752765,0.35553254181722327,REJECT,317567.38598521904,576,112905.53993757618,NE,-23.64,-7.92,0.04,0.4550742103411077
0.49538351362109684,0.49538351362109684,0.5046164863789032,0.060819823092593754,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.1875,1.0,0.28,1.0,12.799623453548381,0.06672052275123065,0.38118945206123755,0.74,1.9100388442515561,0.1,5.0,0.0443,0.16,9.315914599971975,0.03069068543117114,REJECT,362080.083591564,575,11112.48594640084,NJ,-22.38,4.43,13.82,0.49538351362109684
0.48053504436301353,0.48053504436301353,0.5194649556369865,0.65,0.0,0.0,1.0,1.0,0.0,1.0,0.5553222210626071,0.0,0.0,0.6625,1.0,0.05,0.0,12.552286583416574,0.07581793503749552,0.4410992786923653,0.84,1.5,0.2461804297460733,10.0,-0.0239,0.16,11.466554676606917,0.3376522211640412,REJECT,282740.00570671057,621,95467.79093880451,NV,-14.38,-2.39,4.14,0.48053504436301353
0.6447708425619166,0.6763367251776171,0.3552291574380833,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.331041383168038,0.0,0.0,0.6125,1.0,0.18,0.0,13.42637220733407,0.07751311123067711,0.452488882378576,0.82,2.166300086380678,0.13100708722262672,10.0,-0.0452,0.0,11.960602022814795,0.23089895233475416,REJECT,677639.5115365263,540,156466.25327441847,MA,-15.9,-4.52,2.79,0.6763367251776171
0.39140450028041845,0.5303847721051285,0.6085954997195816,0.6371486703282869,1.0,1.0,0.0,0.0,0.0,1.0,0.40178113197277976,2.0,3.0,0.375,1.0,0.22,0.0,12.4088353666331,0.06049356958705471,0.3413440815556268,0.76,2.026517908695561,0.19173315181289396,10.0,-0.08869999999999999,0.0,11.461488116894936,0.3877658134141107,REJECT,244955.3637774485,601,94985.3158853117,RI,-25.26,-8.87,-0.88,0.5303847721051285
0.18461824765343562,0.18461824765343562,0.8153817523465644,0.16560369702774047,0.0,0.0,0.0,0.0,0.0,0.0,0.694652872566027,1.0,0.0,0.375,1.0,0.05,1.0,13.223019144553328,0.07730719930315877,0.451101565164286,0.84,2.2267302440392864,0.1527168270249803,5.0,-0.1259,0.0,11.220774149353286,0.13503023267754857,REJECT,552946.9452691672,551,74664.55467803536,NV,-30.42,-12.59,-1.48,0.18461824765343562
0.3650703797251746,0.3650703797251746,0.6349296202748254,0.0924918194572573,0.0,0.0,0.0,0.0,0.0,1.0,0.3892424677385798,0.0,0.0,0.1375,1.0,0.3,0.0,12.574616983796457,0.05326052583043294,0.29622096032223677,0.62,2.3688774799821775,0.1445500492032522,5.0,-0.061200000000000004,0.0,9.739796222237166,0.05872579580652408,REJECT,289124.7471759235,604,16979.080865266184,MS,-42.63,-6.12,9.33,0.3650703797251746
0.2930206130229537,0.32766661156597215,0.7069793869770463,0.2986092906347692,1.0,0.0,0.0,0.0,0.0,1.0,0.49315092054806414,1.0,0.0,0.175,1.0,0.22,0.0,13.351533978527286,0.08499900061824696,0.5036497651813943,0.76,2.769766210526991,0.19550567715366624,5.0,-0.14150000000000001,0.0,11.796166872037738,0.21111061323861982,REJECT,628777.2806359924,551,132741.5573055761,RI,-29.53,-14.15,-3.93,0.32766661156597215
0.5410161537145928,0.5410161537145928,0.45898384628540717,0.5957745366806446,0.0,0.0,0.0,0.0,1.0,0.0,0.5940508309036596,2.0,0.0,0.2875,1.0,0.12,0.0,11.918397239722838,0.09531542119594462,0.5765073912361349,0.83,1.9378737149477487,0.29321259346897877,10.0,0.047599999999999996,0.16,10.621781712072947,0.27345088836458864,REJECT,150000.0,579,41017.6332546883,WA,-5.01,4.76,6.84,0.5410161537145928
0.5817920379077177,0.6303617923169272,0.4182079620922823,0.27677398395772324,1.0,0.0,0.0,0.0,0.0,0.0,0.6329428806850043,0.0,1.0,0.6,1.0,0.22,0.0,13.219109723776864,0.060787422237775786,0.3432034799542214,0.65,2.1651104457681143,0.15697979573662163,10.0,0.0087,0.16,11.062793092065164,0.11574908379112146,REJECT,550789.4590921114,599,63753.37525171928,AR,-17.08,0.87,8.03,0.6303617923169272
0.19653027151617775,0.19653027151617775,0.8034697284838223,0.08670304149848598,0.0,0.0,0.0,1.0,0.0,1.0,0.5952850760887658,0.0,0.0,0.775,1.0,0.18,0.0,13.205597366997791,0.059619981015828286,0.3358284709230266,0.71,2.577376977573526,0.11221278182725897,5.0,-0.11560000000000001,0.0,10.541539858921317,0.06966326921151011,REJECT,543397.0388856581,615,37854.81420862903,MO,-39.81,-11.56,1.9,0.19653027151617775
0.41325536532087287,0.5267776224566028,0.5867446346791272,0.05053298230864345,1.0,0.9673906707115585,0.0,0.0,0.0,1.0,0.3659686961359895,2.0,0.0,0.3125,1.0,0.08,0.0,12.746913590658922,0.05604923490169618,0.3134720367262873,0.86,2.453280280624191,0.13283626191524886,5.0,0.0703,0.16,9.228714234281187,0.029649956243931793,REJECT,343489.1073473945,544,10184.437003117439,AZ,-32.79,7.03,19.66,0.5267776224566028
0.5824915098584418,0.6458942939214,0.4175084901415582,0.4559474780460964,1.0,0.7592993383375412,0.0,0.0,0.0,1.0,0.415399037755371,2.0,0.0,0.3625,1.0,0.08,1.0,13.167448169442304,0.10004596798102436,0.6108465367310301,0.86,1.7939608772032742,0.17038808329513178,5.0,-0.1137,0.0,11.508628245668207,0.190361943142877,REJECT,523057.2792515757,616,99570.20005335638,AZ,-24.36,-11.37,-1.96,0.6458942939214
0.3839190482206101,0.3839190482206101,0.6160809517793899,0.1259850469701361,0.0,0.0,1.0,0.0,0.0,0.0,0.5368213046077976,2.0,0.0,0.3125,1.0,0.12,0.0,13.271854584947068,0.05400240790227624,0.30079247288757527,0.72,1.7719099427263456,0.15348311518230406,10.0,0.0319,0.16,10.715906089302957,0.0776169876473326,REVIEW,580620.6302926863,622,45066.0242892139,IL,-20.48,3.19,5.89,0.3839190482206101
0.5559128775407967,0.5863097202537376,0.44408712245920334,0.1889875798032737,1.0,0.3422396324465976,1.0,1.0,0.0,1.0,0.6283066479987647,1.0,1.0,0.3,1.0,0.12,0.0,12.654079117362318,0.0458420339257995,0.25121074087870343,0.68,2.1018423509681594,0.2989422306978133,10.0,0.0725,0.16,10.176305489694823,0.08392695049536486,REJECT,313036.76505201915,637,26272.221083749973,KY,-15.66,7.25,7.71,0.5863097202537376
0.10794526061861141,0.10794526061861141,0.8920547393813886,0.28460138289661036,0.0,0.0,0.0,0.0,1.0,1.0,0.505003634702885,1.0,0.0,0.1875,1.0,0.05,0.0,13.362759301287888,0.06559452144152425,0.37391509451328697,0.84,2.318787040268999,0.27321386863694724,10.0,-0.0046,0.0,11.991870407523644,0.25388001244741853,REJECT,635875.2839364558,563,161436.02500079322,NV,-15.75,-0.46,7.89,0.10794526061861141
0.28978350821915433,0.36661635343239196,0.7102164917808457,0.2790604491002045,1.0,0.0,1.0,0.0,1.0,0.0,0.6208022980928785,2.0,0.0,1.0,1.0,0.05,0.0,12.610134468280702,0.08975472436853996,0.5368936009621548,0.85,2.589871632614145,0.12947376346179956,10.0,-0.0116,0.0,10.991635677776852,0.1981933331547345,REJECT,299578.30963605875,624,59374.4237276316,UT,-11.01,-1.16,5.84,0.36661635343239196
0.5223918658863865,0.5223918658863865,0.47760813411361347,0.23807874502214538,0.0,0.0,0.0,1.0,0.0,1.0,0.6079231983681488,1.0,0.0,0.175,1.0,0.55,0.0,12.398896451134437,0.05118136734089132,0.2834775337675248,0.66,2.047988947560041,0.17805546136946093,10.0,0.0014000000000000002,0.16,10.22481010369391,0.11370834518213759,REJECT,242532.82183875184,618,27578.005823638672,LA,-22.31,0.14,7.43,0.5223918658863865
0.12014968542848116,0.14326777162851856,0.8798503145715189,0.09378351399368487,1.0,0.0,0.0,0.0,0.0,1.0,0.5025819474193393,0.0,0.0,0.175,1.0,0.22,0.0,13.374023502090743,0.06886396493407888,0.3951219728718516,0.65,1.5256803778407386,0.3,5.0,0.0751,0.16,10.879271113625162,0.08251545428896608,REVIEW,643078.4146777554,589,53063.9075305631,AR,-18.66,7.51,8.82,0.14326777162851856
0.29321449222470114,0.356298737117751,0.7067855077752988,0.19538591218011112,1.0,0.44627573853074537,0.0,1.0,0.0,1.0,0.2481393090759154,1.0,2.0,0.95,1.0,0.08,0.0,12.305625643384237,0.0678226597402487,0.3883394449835287,0.69,2.1853701564236956,0.27032855750049006,5.0,-0.053399999999999996,0.0,10.325847210559244,0.13809593115235977,REJECT,220934.4029399601,567,30510.14209758444,WI,-28.97,-5.34,7.85,0.356298737117751
0.494299614449239,0.494299614449239,0.505700385550761,0.12428706955185212,0.0,0.0,0.0,1.0,1.0,0.0,0.5921364109538387,2.0,0.0,0.3125,1.0,0.28,0.0,13.164127789123139,0.0830956946141323,0.4905074373597995,0.74,1.805305591196006,0.2519987670116413,5.0,0.12539999999999998,0.84,10.397184169197546,0.06285201899134586,REJECT,521323.40698603017,574,32766.2286765191,NJ,-6.65,12.54,12.54,0.494299614449239
0.22177691316899434,0.22177691316899434,0.7782230868310057,0.65,0.0,0.0,0.0,0.0,0.0,1.0,0.3565265432405169,0.0,0.0,0.1625,1.0,0.07,0.0,13.11681446684342,0.09088186540615127,0.5448581592674833,0.78,1.9984931895430331,0.1405477807708506,10.0,-0.091,0.0,12.435291463492554,0.5058450064401537,REJECT,497232.2281036095,540,251522.43962732234,ID,-18.03,-9.1,-2.7,0.22177691316899434
0.329130270467678,0.3438472664118414,0.670869729532322,0.13477940963032606,1.0,0.0,1.0,0.0,0.0,0.0,0.5521309952596261,0.0,0.0,0.15,1.0,0.08,0.0,13.849662260084184,0.0730215342031341,0.4224669642318084,0.7,1.7770662710106286,0.11469344104312357,10.0,0.0264,0.16,11.44637583750964,0.09041942608522288,REVIEW,1034740.5673115097,645,93560.64824340465,OH,-10.65,2.64,5.92,0.3438472664118414
0.40611179998907415,0.5167230325270757,0.5938882000109258,0.13778029653731008,1.0,0.0,0.0,0.0,0.0,0.0,0.6014872613411011,1.0,2.0,0.375,1.0,0.18,0.0,13.203458775311233,0.036718934613865016,0.197581704817956,0.6,2.1960129362757295,0.25341594316296373,10.0,0.0301,0.16,10.700320359697393,0.08182609230751468,REVIEW,542236.1741075289,593,44369.06723499626,ND,-16.83,3.01,8.18,0.5167230325270757
0.6614071936080966,0.6614071936080966,0.3385928063919034,0.5564369656705882,0.0,0.0,0.0,0.0,0.0,0.0,0.430077822120766,1.0,0.0,0.2625,1.0,0.08,1.0,12.9371053921688,0.08309042410919101,0.4904711725569806,0.78,3.098254993554755,0.16446115901859923,10.0,0.0064,0.0,11.267957322418937,0.18840555378659968,REJECT,415443.94943648775,599,78271.94736087359,NH,-10.34,0.64,8.07,0.6614071936080966
0.7220875489567417,0.7220875489567417,0.2779124510432584,0.4449558826721475,0.0,0.0,0.0,0.0,0.0,1.0,0.4146023136864839,2.0,3.0,0.2625,1.0,0.3,0.0,12.94504917460365,0.06039039538652313,0.3406917193828476,0.62,1.6951866018576736,0.1347963701405709,10.0,-0.0139,0.16,10.854836816764259,0.123658779959533,REJECT,418757.296559124,600,51783.016391653626,MS,-19.19,-1.39,5.42,0.7220875489567417
0.47047834017585793,0.5946207496649207,0.5295216598241421,0.65,1.0,1.0,0.0,1.0,0.0,0.0,0.31701643364565874,0.0,1.0,0.35,1.0,0.12,0.0,12.842902619707129,0.07542194512173342,0.43844901224234367,0.64,1.9669977197491475,0.16180183238600668,10.0,-0.0665,0.0,11.776343534419587,0.3441890788856924,REJECT,378094.70096244704,602,130136.06685582595,OK,-18.2,-6.65,0.61,0.5946207496649207
